game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1834308,SecondHalf,57,42.0,60,SubstitutionOff,Successful,1730,Augsburg,381550.0,Rubén Vargas,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '486'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}]",False,,,,486.0,135259.0
1834308,SecondHalf,64,13.0,67,SubstitutionOff,Successful,7614,RBL,416030.0,Antonio Nusa,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '600'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}]",False,,,,600.0,369979.0
1834308,SecondHalf,67,32.0,70,SubstitutionOff,Successful,1730,Augsburg,312666.0,Marius Wolf,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '576'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,576.0,444281.0
1834308,SecondHalf,67,50.0,70,SubstitutionOff,Successful,1730,Augsburg,349837.0,Elvis Rexhbeçaj,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '578'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,578.0,322087.0
1834308,SecondHalf,74,2.0,77,SubstitutionOff,Successful,7614,RBL,298837.0,Amadou Haidara,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '694'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,694.0,445430.0
1834308,SecondHalf,74,19.0,77,SubstitutionOff,Successful,7614,RBL,330538.0,David Raum,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '696'}]",False,,,,696.0,296769.0
1834308,SecondHalf,77,58.0,80,SubstitutionOff,Successful,1730,Augsburg,298145.0,Phillip Tietz,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '672'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,672.0,470944.0
1834308,SecondHalf,83,15.0,86,SubstitutionOff,Successful,7614,RBL,415172.0,Castello Lukeba,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '783'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}]",False,,,,783.0,421405.0
1834308,SecondHalf,83,28.0,86,SubstitutionOff,Successful,7614,RBL,424191.0,Benjamin Sesko,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '785'}]",False,,,,785.0,132943.0
1834316,SecondHalf,56,29.0,59,SubstitutionOff,Successful,41,Stuttgart,398374.0,Enzo Millot,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '654'}]",False,,,,654.0,357091.0
1834316,SecondHalf,64,55.0,67,SubstitutionOff,Successful,33,Wolfsburg,395850.0,Tiago Tomás,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '437'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,437.0,356183.0
1834316,SecondHalf,70,21.0,73,SubstitutionOff,Successful,41,Stuttgart,351339.0,Ermedin Demirovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '772'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,772.0,391527.0
1834316,SecondHalf,70,33.0,73,SubstitutionOff,Successful,41,Stuttgart,404193.0,Fabian Rieder,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '774'}]",False,,,,774.0,349888.0
1834316,SecondHalf,79,12.0,82,SubstitutionOff,Successful,33,Wolfsburg,282348.0,Mattias Svanberg,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '509'}]",False,,,,509.0,399957.0
1834316,SecondHalf,85,20.0,88,SubstitutionOff,Successful,41,Stuttgart,379252.0,Jamie Leweling,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '857'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,857.0,386606.0
1834316,SecondHalf,85,32.0,88,SubstitutionOff,Successful,41,Stuttgart,354241.0,Josha Vagnoman,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '859'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '4'}]",False,,,,859.0,141231.0
1834316,SecondHalf,85,40.0,88,SubstitutionOff,Successful,33,Wolfsburg,108919.0,Maximilian Arnold,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '565'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}]",False,,,,565.0,326403.0
1834316,SecondHalf,85,46.0,88,SubstitutionOff,Successful,33,Wolfsburg,431045.0,Mohammed Amoura,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '567'}]",False,,,,567.0,261246.0
1834312,FirstHalf,26,56.0,26,SubstitutionOff,Successful,1211,Hoffenheim,252217.0,Mërgim Berisha,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '167'}]",False,,,,167.0,517608.0
1834312,SecondHalf,45,0.0,50,SubstitutionOff,Successful,1211,Hoffenheim,291937.0,Florian Grillitsch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '353'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,353.0,401073.0
1834312,SecondHalf,45,0.0,50,SubstitutionOff,Successful,1211,Hoffenheim,418588.0,Alexander Prass,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '362'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}]",False,,,,362.0,380637.0
1834312,SecondHalf,57,48.0,62,SubstitutionOff,Successful,42,Werder Bremen,124597.0,Niklas Stark,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '636'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '4'}]",False,,,,636.0,368176.0
1834312,SecondHalf,68,9.0,73,SubstitutionOff,Successful,1211,Hoffenheim,361419.0,Marius Bülter,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '515'}]",False,,,,515.0,517609.0
1834312,SecondHalf,75,7.0,80,SubstitutionOff,Successful,1211,Hoffenheim,90548.0,Pavel Kaderábek,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '545'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,545.0,307202.0
1834312,SecondHalf,75,39.0,80,SubstitutionOff,Successful,42,Werder Bremen,400010.0,Derrick Köhn,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '832'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}]",False,,,,832.0,407284.0
1834312,SecondHalf,75,52.0,80,SubstitutionOff,Successful,42,Werder Bremen,383847.0,Romano Schmid,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '834'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}]",False,,,,834.0,429336.0
1834312,SecondHalf,75,56.0,80,SubstitutionOff,Successful,42,Werder Bremen,420405.0,Senne Lynen,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '836'}]",False,,,,836.0,489202.0
1834312,SecondHalf,87,22.0,92,SubstitutionOff,Successful,42,Werder Bremen,115509.0,Marvin Ducksch,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '907'}]",False,,,,907.0,385080.0
1834322,SecondHalf,45,0.0,49,SubstitutionOff,Successful,45,Eintracht Frankfurt,450271.0,Aurèle Amenda,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '5'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '437'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,437.0,135092.0
1834322,SecondHalf,59,17.0,63,SubstitutionOff,Successful,1206,Holstein Kiel,404391.0,Armin Gigovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '471'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '37'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,471.0,485118.0
1834322,SecondHalf,66,52.0,70,SubstitutionOff,Successful,1206,Holstein Kiel,302645.0,Finn Porath,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '530'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,530.0,133932.0
1834322,SecondHalf,67,3.0,71,SubstitutionOff,Successful,45,Eintracht Frankfurt,372927.0,Junior Dina Ebimbe,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '26'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '628'}]",False,,,,628.0,467776.0
1834322,SecondHalf,67,5.0,71,SubstitutionOff,Successful,45,Eintracht Frankfurt,407222.0,Igor Matanovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '630'}]",False,,,,630.0,80382.0
1834322,SecondHalf,77,4.0,81,SubstitutionOff,Successful,1206,Holstein Kiel,135813.0,Carl Johansson,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '5'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '595'}]",False,,,,595.0,401353.0
1834322,SecondHalf,77,8.0,81,SubstitutionOff,Successful,1206,Holstein Kiel,447590.0,Shuto Machino,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '593'}]",False,,,,593.0,346317.0
1834322,SecondHalf,82,38.0,86,SubstitutionOff,Successful,45,Eintracht Frankfurt,444725.0,Farès Chaïbi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '750'}]",False,,,,750.0,403747.0
1834322,SecondHalf,85,42.0,89,SubstitutionOff,Successful,45,Eintracht Frankfurt,443796.0,Hugo Larsson,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '765'}]",False,,,,765.0,238903.0
1834259,SecondHalf,45,0.0,46,SubstitutionOff,Successful,134,Borussia M.Gladbach,243534.0,Nico Elvedi,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '526'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}]",False,,,,526.0,144710.0
1834259,SecondHalf,56,28.0,57,SubstitutionOff,Successful,1730,Augsburg,312666.0,Marius Wolf,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '443'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,443.0,444281.0
1834259,SecondHalf,56,41.0,57,SubstitutionOff,Successful,1730,Augsburg,135259.0,Steve Mounié,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '441'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '15'}]",False,,,,441.0,327905.0
1834259,SecondHalf,63,18.0,64,SubstitutionOff,Successful,134,Borussia M.Gladbach,367534.0,Philipp Sander,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '719'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}]",False,,,,719.0,401014.0
1834259,SecondHalf,63,22.0,64,SubstitutionOff,Successful,134,Borussia M.Gladbach,421751.0,Tomás Cvancara,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '31'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '717'}]",False,,,,717.0,346210.0
1834259,SecondHalf,67,48.0,68,SubstitutionOff,Successful,1730,Augsburg,369556.0,Keven Schlotterbeck,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '516'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '31'}]",False,,,,516.0,398372.0
1834259,SecondHalf,75,26.0,76,SubstitutionOff,Successful,134,Borussia M.Gladbach,363069.0,Joe Scally,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '812'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}]",False,,,,812.0,327722.0
1834259,SecondHalf,80,12.0,81,SubstitutionOff,Successful,134,Borussia M.Gladbach,108585.0,Alassane Pléa,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '873'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,873.0,476921.0
1834259,SecondHalf,84,18.0,85,SubstitutionOff,Successful,1730,Augsburg,349837.0,Elvis Rexhbeçaj,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '663'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,663.0,322087.0
1834324,SecondHalf,45,0.0,51,SubstitutionOff,Successful,1206,Holstein Kiel,133932.0,Steven Skrzybski,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '374'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,374.0,425053.0
1834324,SecondHalf,45,0.0,51,SubstitutionOff,Successful,1206,Holstein Kiel,447590.0,Shuto Machino,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '18'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '376'}]",False,,,,376.0,346317.0
1834324,SecondHalf,59,42.0,65,SubstitutionOff,Successful,36,Leverkusen,115163.0,Jonas Hofmann,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '805'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}]",False,,,,805.0,329356.0
1834324,SecondHalf,69,54.0,75,SubstitutionOff,Successful,36,Leverkusen,122140.0,Robert Andrich,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '909'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,909.0,404832.0
1834324,SecondHalf,69,55.0,75,SubstitutionOff,Successful,36,Leverkusen,299684.0,Exequiel Palacios,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '911'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,911.0,280663.0
1834324,SecondHalf,69,56.0,75,SubstitutionOff,Successful,36,Leverkusen,384000.0,Victor Boniface,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '913'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}]",False,,,,913.0,243565.0
1834324,SecondHalf,70,14.0,76,SubstitutionOff,Successful,1206,Holstein Kiel,404391.0,Armin Gigovic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '528'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '37'}]",False,,,,528.0,239022.0
1834324,SecondHalf,76,22.0,82,SubstitutionOff,Successful,36,Leverkusen,392644.0,Jeremie Frimpong,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '978'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,978.0,389409.0
1834324,SecondHalf,85,4.0,91,SubstitutionOff,Successful,1206,Holstein Kiel,302645.0,Finn Porath,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '625'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,625.0,308807.0
1834324,SecondHalf,85,15.0,91,SubstitutionOff,Successful,1206,Holstein Kiel,41004.0,Lewis Holtby,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '627'}]",False,,,,627.0,485118.0
1834266,SecondHalf,59,36.0,64,SubstitutionOff,Successful,109,Bochum,90113.0,Anthony Losilla,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '566'}]",False,,,,566.0,465927.0
1834266,SecondHalf,59,38.0,64,SubstitutionOff,Successful,109,Bochum,353695.0,Dani de Wit,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '564'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}]",False,,,,564.0,335617.0
1834266,SecondHalf,72,40.0,77,SubstitutionOff,Successful,33,Wolfsburg,356183.0,Ridle Baku,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '611'}]",False,,,,611.0,420243.0
1834266,SecondHalf,72,43.0,77,SubstitutionOff,Successful,33,Wolfsburg,395850.0,Tiago Tomás,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '609'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,609.0,418589.0
1834266,SecondHalf,78,25.0,83,SubstitutionOff,Successful,33,Wolfsburg,399957.0,Aster Vranckx,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '652'}]",False,,,,652.0,326403.0
1834266,SecondHalf,78,28.0,83,SubstitutionOff,Successful,33,Wolfsburg,401352.0,Jakub Kaminski,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '654'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,654.0,130899.0
1834266,SecondHalf,86,55.0,91,SubstitutionOff,Successful,109,Bochum,127656.0,Ivan Ordets,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '772'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,772.0,411680.0
1834266,SecondHalf,87,3.0,92,SubstitutionOff,Successful,109,Bochum,357081.0,Myron Boadu,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '774'}]",False,,,,774.0,377289.0
1834266,SecondHalf,93,58.0,98,SubstitutionOff,Successful,33,Wolfsburg,431045.0,Mohammed Amoura,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '742'}]",False,,,,742.0,363652.0
1834268,SecondHalf,62,55.0,66,SubstitutionOff,Successful,283,St. Pauli,433838.0,Robert Wagner,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '39'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '662'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,662.0,415955.0
1834268,SecondHalf,62,59.0,66,SubstitutionOff,Successful,283,St. Pauli,382797.0,Oladapo Afolayan,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '660'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,660.0,344949.0
1834268,SecondHalf,64,17.0,68,SubstitutionOff,Successful,219,Mainz,410364.0,Armindo Sieb,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '570'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,570.0,401107.0
